	Temperature (C)	Heat Flow (W/g)
4605	71.07	0.0013365758089061153
4606	71.08	0.0011931406439344983
4607	71.09	0.001109710643273587
4608	71.1	0.001156285799535972
4609	71.11	0.0011128661053341204
4610	71.12	0.0011444515532774702
4611	71.13	0.0010260421359782335
4612	71.14	0.0009076378460464163
4613	71.15	0.0008614608983159577
4614	71.16	0.0007208446187294548
4615	71.17	0.0007624556665608573
4616	71.18	0.0007840718121960855
4617	71.19	0.0007323597149104799
4618	71.2	0.0007139860339790971
4619	71.21	0.0004956174286734338
4620	71.22	0.0005605872249336841
4621	71.23	0.0007422287486966717
4622	71.24	0.0006738753259014629
4623	71.25	0.0005955269491528803
4624	71.26	0.0006205169443886938
4625	71.27	0.0006521786375452976
4626	71.28	0.0006505120212252358
4627	71.29	0.0006321837546994225
4628	71.3	0.0005638604972380001
4629	71.31	0.0004705422414437166
4630	71.32	0.00047722897991819835
4631	71.33	0.0005589207052634215
4632	71.34	0.0006072840767465948
4633	71.35	0.0005389857536348686
4634	71.36	0.0004040257285273796
4635	71.37	0.0006690706606891084
4636	71.38	0.0007388824474774403
4637	71.39	0.00062417536720627
4638	71.4	0.0007059017934234468
4639	71.41	0.000587633147298039
4640	71.42	0.0004693694214257249
4641	71.43	0.0006261106084042289
4642	71.44	0.0007328567008313414
4643	71.45	0.000639607691306221
4644	71.46	0.000654696905756591
4645	71.47	0.0005331243367776572
4646	71.48	0.0004048899769646397
4647	71.49	0.00048332715224308487
4648	71.5	0.000428435855206466
4649	71.51	0.000380216078447404
4650	71.52	0.00037200114789071037
4651	71.53	0.0002937910561278123
4652	71.54	0.00043558579575009304
4653	71.55	0.0004873853593467814
4654	71.56	0.000659189739506516
4655	71.57	0.0006709989288178342
4656	71.58	0.0007694795865362813
4657	71.59	0.0008012983719196676
4658	71.6	0.0007664552775588085
4659	71.61	0.0006982836293762951
4660	71.62	0.0007301167532971498
4661	71.63	0.0008369546419122464
4662	71.64	0.0008137972878112798
4663	71.65	0.0009256446835830268
4664	71.66	0.0008408301551492414
4665	71.67	0.0008393536950999092
4666	71.68	0.000721215296022315
4667	71.69	0.0008530816171692379
4668	71.7	0.0008049526511260119
4669	71.71	0.0005968283904795868
4670	71.72	0.0004153754944811183
4671	71.73	0.0006205939557148987
4672	71.74	0.0007124837667662476
4673	71.75	0.0006693782535527326
4674	71.76	0.000676277408659054
4675	71.77	0.000633181224670043
4676	71.78	0.000790089694167051
4677	71.79	0.000638669476399123
4678	71.8	0.0008789205639470055
4679	71.81	0.0008858429493940889
4680	71.82	0.0008511032919851225
4681	71.83	0.0009997015843019597
4682	71.84	0.0009566378189234115
4683	71.85	0.0010035786550948167
4684	71.86	0.0008955240853949498
4685	71.87	0.0009774741024020095
4686	71.88	0.0011594286986928992
4687	71.89	0.0011747212001789187
4688	71.9	0.0011233515994359955
4689	71.91	0.0010886532223719492
4690	71.92	0.0012372927282298107
4691	71.93	0.0011192701095819046
4692	71.94	0.0010512520256669156
4693	71.95	0.0008665718023914692
4694	71.96	0.0008902294323265281
4695	71.97	0.0008722249080430622
4696	71.98	0.0009292248887757815
4697	71.99	0.0009778960337616383
4698	72.0	0.0010765716689005167
4699	72.01	0.0011252517867625933
4700	72.02	0.0010072697132472719
4701	72.03	0.0010559587742569043
4702	72.04	0.0009379856290232524
4703	72.05	0.0011433502701123643
4704	72.06	0.0011103860234218388
4705	72.07	0.0011174262148490044
4706	72.08	0.0012244708369575363
4707	72.09	0.0011940198823121584
4708	72.1	0.001230240010144712
4709	72.11	0.0013956312130183335
4710	72.12	0.0014610268168309126
4711	72.13	0.0014847601474770045
4712	72.14	0.0014084978641850654
4713	72.15	0.001223906626181659
4714	72.16	0.0014059864260276278
4715	72.17	0.001373784875331463
4716	72.18	0.0012451591095103964
4717	72.19	0.0013522519782664943
4718	72.2	0.0013843491884442116
4719	72.21	0.0012664507326030083
4720	72.22	0.0014735566032992864
4721	72.23	0.0015056667930908318
4722	72.24	0.0016461146278681227
4723	72.25	0.0014615667668551602
4724	72.26	0.0016770232026104281
4725	72.27	0.0017091505943582774
4726	72.28	0.0016012822679876137
4727	72.29	0.0015484182160534488
4728	72.3	0.0016805584311119226
4729	72.31	0.0016877029057162929
4730	72.32	0.001719851632419278
4731	72.33	0.0018020046037761084
4732	72.34	0.001891304669480398
4733	72.35	0.0018996565839874968
4734	72.36	0.0019484889112799664
4735	72.37	0.0019306587867662373
4736	72.38	0.002129499536330126
4737	72.39	0.0022283444858546275
4738	72.4	0.00207719362788783
4739	72.41	0.0021927136216461918
4740	72.42	0.0021582377930098318
4741	72.43	0.002273766134526234
4742	72.44	0.0024559653054079256
4743	72.45	0.0024048352982002363
4744	72.46	0.0025453761054490265
4745	72.47	0.0027525877196983295
4746	72.48	0.0027848034668269683
4747	72.49	0.002983690006046924
4748	72.5	0.0030092473299019318
4749	72.51	0.0030814754309345105
4750	72.52	0.002988707635021015
4751	72.53	0.002929277268038266
4752	72.54	0.002978184322530719
4753	72.55	0.0030604287910396266
4754	72.56	0.002942677332774757
4755	72.57	0.0029249299402769324
4756	72.58	0.0028321866060867507
4757	72.59	0.003039447322744415
4758	72.6	0.002871712082789024
4759	72.61	0.002903980878760315
4760	72.62	0.0029695870365289423
4761	72.63	0.0029256734057740985
4762	72.64	0.002760811407601871
4763	72.65	0.0027330962726392904
4764	72.66	0.0026987184696096733
4765	72.67	0.0024976779910419467
4766	72.68	0.0024633081628007147
4767	72.69	0.002362275644081979
4768	72.7	0.0022145804274171788
4769	72.71	0.0022518891720024747
4770	72.72	0.002209201870368993
4771	72.73	0.002134375657903753
4772	72.74	0.002273839098566377
4773	72.75	0.002156163613458606
4774	72.76	0.0022884920522536767
4775	72.77	0.002220824407479949
4776	72.78	0.0022031606716685914
4777	72.79	0.002185500837346588
4778	72.8	0.0021178448970418096
4779	72.81	0.001983526176616124
4780	72.82	0.0018825446685970526
4781	72.83	0.0018399003655109603
4782	72.84	0.0018872599265509216
4783	72.85	0.0019296233442420707
4784	72.86	0.0019369906111101898
4785	72.87	0.0018243617196813666
4786	72.88	0.0020100699958116586
4787	72.89	0.002125782098691964
4788	72.9	0.0022914980208490476
4789	72.91	0.002240551088137366
4790	72.92	0.00228127462641714
4791	72.93	0.0023053352948769756
4792	72.94	0.002321066419372908
4793	72.95	0.0020534679924240073
4794	72.96	0.0019025400065495468
4795	72.97	0.0019682824542681665
4796	72.98	0.0020006953280997664
4797	72.99	0.0019331119538965602
4798	73.0	0.0018321989908427483
4799	73.01	0.0017312897647907555
4800	73.02	0.0016703842682570524
4801	73.03	0.0017628158270945882
4802	73.04	0.001815251100487636
4803	73.05	0.0017476900809514362
4804	73.06	0.0017267994276677356
4805	73.07	0.0017925791331516727
4806	73.08	0.001705029189918772
4807	73.09	0.001732482923819667
4808	73.1	0.0016149403273706397
4809	73.11	0.001655734726421887
4810	73.12	0.0015881994468229799
4811	73.13	0.0013540011477553016
4812	73.14	0.0010598064883984293
4813	73.15	0.0008522821279322024
4814	73.16	0.0008847613921987296
4815	73.17	0.0006839109403777854
4816	73.18	0.00044973076497667464
4817	73.19	0.00043222085850525005
4818	73.2	0.00021471454680233037
4819	73.21	0.0002472118223741937
4820	73.22	0.00044637934439339944
4821	73.23	0.0003788837720293259
4822	73.24	0.0002947250977856086
4823	73.25	0.00044390331416543916
4824	73.26	0.0003097517470056488
4825	73.27	0.00037560372214029414
4826	73.28	0.0003747925654047357
4827	73.29	0.00032731826929843777
4828	73.3	0.00019984749298762594
4829	73.31	0.00023238022897098531
4830	73.32	0.0003549164697442819
4831	73.33	0.00019745620780220463
4832	73.34	0.00011999943564156013
4833	73.35	0.0002025461457564326
4834	73.36	0.0001550963306411468
4835	73.37	0.00010098331612251599
4836	73.38	8.020709469436227e-05
4837	73.39	-2.7232341149652228e-05
4838	73.4	0.00011533166774801984
4839	73.41	0.0002645657805451229
4840	73.42	0.00021380332306675243
4841	73.43	0.00026304428780576927
4842	73.44	0.00029562200058830257
4843	73.45	0.0002032031205736473
4844	73.46	0.0003607876402549337
4845	73.47	0.0003433755521231596
4846	73.48	0.000559300182000122
4847	73.49	0.0005985615223753626
4848	73.5	0.0005911595657379642
4849	73.51	0.0006904276379109398
4850	73.52	0.0008563657313844786
4851	73.53	0.0008689738386498114
4852	73.54	0.0008815852855299511
4853	73.55	0.0008542000645150871
4854	73.56	0.0008668181680935305
4855	73.57	0.0009194395887535123
4856	73.58	0.0009720643189843337
4857	73.59	0.0010446923512748008
4858	73.6	0.0011006570114466818
4859	73.61	0.0013499582919909159
4860	73.62	0.0011492628520590742
4861	73.63	0.0012352373508064396
4862	73.64	0.0011145484473868983
4863	73.65	0.0010605294676206967
4864	73.66	0.000913180403992353
4865	73.67	0.0010458345823192161
4866	73.68	0.001003491995085426
4867	73.69	0.0011611526347738987
4868	73.7	0.0011188164938675804
4869	73.71	0.0012764835648471085
4870	73.72	0.0013491538401941838
4871	73.73	0.0014084939790581785
4872	73.74	0.0015411706405865644
4873	73.75	0.0015405171505937787
4874	73.76	0.0017065335015598038
4875	73.77	0.0019225530192983342
4876	73.78	0.0017885756962883193
4877	73.79	0.001887934858341822
4878	73.8	0.0017563447836512758
4879	73.81	0.001803329274218779
4880	73.82	0.0017360311796665862
4881	73.83	0.001918736206758087
4882	73.84	0.0016903332368571888
4883	73.85	0.0014341555957759766
4884	73.86	0.001466869942658544
4885	73.87	0.0014995873810943472
4886	73.88	0.001632307903557173
4887	73.89	0.001625031502522134
4888	73.9	0.001247758170463964
4889	73.91	0.001205487899858415
4890	73.92	0.0011965540165124189
4891	73.93	0.0010959565129029514
4892	73.94	0.001253695381503217
4893	73.95	0.0011614372814556795
4894	73.96	0.0011941822052352613
4895	73.97	0.001251930145317104
4896	73.98	0.0014846810941739896
4897	73.99	0.0015424350442807544
4898	74.0	0.0015251919881111853
4899	74.01	0.0013079519181418142
4900	74.02	0.0012657148268480078
4901	74.03	0.0014234807067028399
4902	74.04	0.001456249550181088
4903	74.05	0.0013223546830865018
4904	74.06	0.001521796097889272
4905	74.07	0.0013045737870576168
4906	74.08	0.001247354409724899
4907	74.09	0.0012001379583561622
4908	74.1	0.0010529244254158243
4909	74.11	0.001085713803365973
4910	74.12	0.0011435060846709533
4911	74.13	0.0010713012617924456
4912	74.14	0.0012090993271933748
4913	74.15	0.0008969002733358877
4914	74.16	0.0009297040926816713
4915	74.17	0.0008575107776911395
4916	74.18	0.000740320320821386
4917	74.19	0.0007814660478655533
4918	74.2	0.000820947951280182
4919	74.21	0.0007937660235217692
4920	74.22	0.0007965869237152035
4921	74.23	0.0007460773109833063
4922	74.24	0.0005872371777848606
4923	74.25	0.0006850665165769598
4924	74.26	0.0006028986531507741
4925	74.27	0.0006607335799651004
4926	74.28	0.0005292855751926062
4927	74.29	0.0003764117741487105
4928	74.3	0.0001292550264313519
4929	74.31	0.0001671010387811478
4930	74.32	4.1616470320082755e-05
4931	74.33	-0.0001121986864971447
4932	74.34	-0.0004164872963587918
4933	74.35	-0.00032648746204433365
4934	74.36	-0.000243627762524401
4935	74.37	-0.00026076534818875174
4936	74.38	-0.00034790022657071873
4937	74.39	-0.0005350324052004751
4938	74.4	-0.0005121618916068549
4939	74.41	-0.0006292886933110253
4940	74.42	-0.0007630794844981637
4941	74.43	-0.0008302009393461596
4942	74.44	-0.0009163673510688142
4943	74.45	-0.0012549120604936626
4944	74.46	-0.0014148826941520198
4945	74.47	-0.0012819935452279552
4946	74.48	-0.0014324350973700106
4947	74.49	-0.0013662073580213985
4948	74.5	-0.0013333103346107045
4949	74.51	-0.001233744034551787
4950	74.52	-0.0013425084652491925
4951	74.53	-0.0014488893483770582
4952	74.54	-0.001601696215123738
4953	74.55	-0.0015937862157096028
4954	74.56	-0.0015358736431960729
4955	74.57	-0.0015629585049161676
4956	74.58	-0.001670040808186446
4957	74.59	-0.0018571205603090668
4958	74.6	-0.001929197768566926
4959	74.61	-0.0020462724402290355
4960	74.62	-0.0019883445825423784
4961	74.63	-0.0021387475360672425
4962	74.64	-0.002047481308010024
4963	74.65	-0.0021395459055542076
4964	74.66	-0.0021666080025291024
4965	74.67	-0.0023736676060761575
4966	74.68	-0.0023907247233143636
4967	74.69	-0.0025077793613399457
4968	74.7	-0.002724831527221916
4969	74.71	-0.0027918812280089966
4970	74.72	-0.0026089284707180305
4971	74.73	-0.00277597326234158
4972	74.74	-0.0029930156098441074
4973	74.75	-0.003097555520163109
4974	74.76	-0.0033770930002043897
4975	74.77	-0.0033107947235095914
4976	74.78	-0.00338616069691966
4977	74.79	-0.0033981909272422506
4978	74.8	-0.0033452187545850443
4979	74.81	-0.003412244185683644
4980	74.82	-0.003404267227241853
4981	74.83	-0.0034062878859288936
4982	74.84	-0.0034133061683792043
4983	74.85	-0.003413655414528982
4984	74.86	-0.0033723356309467434
4985	74.87	-0.0034143468241665254
4986	74.88	-0.003581355667353403
4987	74.89	-0.0036083621669735777
4988	74.9	-0.003665366329455466
4989	74.91	-0.0038323681611909244
4990	74.92	-0.003899367668536602
4991	74.93	-0.003916364857809107
4992	74.94	-0.00382335973528658
4993	74.95	-0.0037789237357785943
4994	74.96	-0.003950675913105162
4995	74.97	-0.0038343305591408416
4996	74.98	-0.004051316251438397
4997	74.99	-0.004084966329414019
4998	75.0	-0.003935280799113983
4999	75.01	-0.0038522596665409026
5000	75.02	-0.003794236270993512
5001	75.03	-0.0038195439517334506
5002	75.04	-0.003986516047981503
5003	75.05	-0.0037401525655891277
5004	75.06	-0.003753786843700091
5005	75.07	-0.0038340855547556174
5006	75.08	-0.003881048704491352
5007	75.09	-0.0038680096319385626
5008	75.1	-0.003888301676089778
5009	75.11	-0.0038619248425630914
5010	75.12	-0.004022212470272013
5011	75.13	-0.0040391645647526175
5012	75.14	-0.0037827811315054305
5013	75.15	-0.0037397288426537223
5014	75.16	-0.003590007703618614
5015	75.17	-0.0034902843864488275
5016	75.18	-0.003290558896492435
5017	75.19	-0.003257497905726492
5018	75.2	-0.0030911014194305864
5019	75.21	-0.003066369442850103
5020	75.22	-0.0029583019812009503
5021	75.23	-0.002725232373001596
5022	75.24	-0.0028171606234095314
5023	75.25	-0.002734086737552932
5024	75.26	-0.002826010720532679
5025	75.27	-0.0026429325774199874
5026	75.28	-0.0025598523132579487
5027	75.29	-0.0027267699330648654
5028	75.3	-0.0026047965529434336
5029	75.31	-0.0024605988445269844
5030	75.32	-0.0024941768127533237
5031	75.33	-0.00256108601809224
5032	75.34	-0.0025279931321016136
5033	75.35	-0.0025882314929770445
5034	75.36	-0.002495134438892155
5035	75.37	-0.002395368641327611
5036	75.38	-0.0023489341050737522
5037	75.39	-0.0023124975015651472
5038	75.4	-0.0023627255022149463
5039	75.41	-0.0022796181117468173
5040	75.42	-0.0021965086681920987
5041	75.43	-0.002113397176227938
5042	75.44	-0.0019969503071757266
5043	75.45	-0.0019221680656671403
5044	75.46	-0.001744050456316426
5045	75.47	-0.0016642641503841205
5046	75.48	-0.0017478091524476547
5047	75.49	-0.0018646854670674173
5048	75.5	-0.0017815597654542437
5049	75.51	-0.0016984320521320484
5050	75.52	-0.001465302331610463
5051	75.53	-0.001532170608380845
5052	75.54	-0.0014990368869187698
5053	75.55	-0.0013492345050192256
5054	75.56	-0.001366096800463179
5055	75.57	-0.0013496237776817743
5056	75.58	-0.0011664821077608245
5057	75.59	-0.0013166717951054174
5058	75.6	-0.0012501928441088772
5059	75.61	-0.0013170452591486637
5060	75.62	-0.0012338957112580928
5061	75.63	-0.0013340775381212033
5062	75.64	-0.0015675907440781955
5063	75.65	-0.0017594353334544621
5064	75.66	-0.0018012779772282883
5065	75.67	-0.0018431186796910026
5066	75.68	-0.001984957445118063
5067	75.69	-0.002001794277763924
5068	75.7	-0.002108629181861943
5069	75.71	-0.0020854621616286373
5070	75.72	-0.0022622932212552627
5071	75.73	-0.0023891223649132876
5072	75.74	-0.0025859495967512913
5073	75.75	-0.002331346349465413
5074	75.76	-0.0023195983414403543
5075	75.77	-0.0021864198624674813
5076	75.78	-0.002069906154695378
5077	75.79	-0.0020500572221533453
5078	75.8	-0.002086873068851247
5079	75.81	-0.0018370203654445305
5080	75.82	-0.0016704991159022242
5081	75.83	-0.0016973093241738901
5082	75.84	-0.00170411766086076
5083	75.85	-0.0016209241298756893
5084	75.86	-0.0015127287351197616
5085	75.87	-0.0015711981471415726
5086	75.88	-0.0013713323698092417
5087	75.89	-0.0013047980736460296
5088	75.9	-0.0012849285958265177
5089	75.91	-0.0012717239401798253
5090	75.92	-0.0013985174438544412
5091	75.93	-0.001355309110652847
5092	75.94	-0.0013720989443619658
5093	75.95	-0.001238886948754292
5094	75.96	-0.0011806731275880722
5095	75.97	-0.0012010289131825225
5096	75.98	-0.0012892400235551271
5097	75.99	-0.0010060207481421557
5098	76.0	-0.0012127996620803216
5099	76.01	-0.0012062434357340557
5100	76.02	-0.0012063520727871868
5101	76.03	-0.001113125576913454
5102	76.04	-0.0011732306184408792
5103	76.05	-0.0011066672010215939
5104	76.06	-0.001098435328294567
5105	76.07	-0.001140201670553953
5106	76.08	-0.0010469662314149808
5107	76.09	-0.0010737290144819944
5108	76.1	-0.0009404900233467295
5109	76.11	-0.0009739159282600163
5110	76.12	-0.00082400673279448
5111	76.13	-0.0007240957738448017
5112	76.14	-0.0007675163882976399
5113	76.15	-0.0006742685797025416
5114	76.16	-0.0008160190182642246
5115	76.17	-0.0008477677075142687
5116	76.18	-0.0007745146509767764
5117	76.19	-0.0006612598521646973
5118	76.2	-0.0005413366479189996
5119	76.21	-0.0006497450417399797
5120	76.22	-0.00044148503712326814
5121	76.23	-0.0005082233042243978
5122	76.24	-0.0005416265131930054
5123	76.25	-0.0006250280008419651
5124	76.26	-0.00043342777064525606
5125	76.27	-0.0005418258260729836
5126	76.28	-0.0004218888372555796
5127	76.29	-0.0003419501409833714
5128	76.3	-0.0003753430740429664
5129	76.31	-0.00034206763988331446
5130	76.32	-0.0004754571752840775
5131	76.33	-0.0004755116836867579
5132	76.34	-0.0005088978351945883
5133	76.35	-0.0005756156332417106
5134	76.36	-0.0004956650812535379
5135	76.37	-0.0005923795159858969
5136	76.38	-0.0005090922741888271
5137	76.39	-0.00043580335927329017
5138	76.4	-0.00044251277464368854
5139	76.41	-0.0003092205236998602
5140	76.42	-0.00040092660983548356
5141	76.43	-0.00034263103644160964
5142	76.44	-0.00014266714023714044
5143	76.45	-5.603492460748427e-05
5144	76.46	-0.00018273439293325922
5145	76.47	-0.0003094322152610296
5146	76.48	-0.00022612839496760628
5147	76.49	-0.00020282293542805974
5148	76.5	-0.00010951584001528403
5149	76.51	-0.0002095404454327543
5150	76.52	-0.00017623008838141274
5151	76.53	-0.00023815620079759015
5152	76.54	-0.00020960450033102873
5153	76.55	-0.00025962260938916515
5154	76.56	-0.0004096391027590407
5155	76.57	-0.0004263206504613315
5156	76.58	-0.0002030005891819897
5157	76.59	-0.00010967892226831921
5158	76.6	2.3644346935913774e-05
5159	76.61	-9.697451577750371e-06
5160	76.62	2.362901218155855e-05
5161	76.63	0.00010362373486927368
5162	76.64	0.00012362004647314961
5163	76.65	5.695127698279734e-05
5164	76.66	7.361742305445063e-05
5165	76.67	-1.8048185324470722e-05
5166	76.68	-4.9712218167297095e-05
5167	76.69	-9.708012154163725e-06
5168	76.7	-5.7321284916866944e-05
5169	76.71	-0.00010969489694634404
5170	76.72	-0.0001096859944458295
5171	76.73	-2.300886647521594e-05
5172	76.74	2.3669816953564293e-05
5173	76.75	6.654052868659832e-05
5174	76.76	9.036517014271439e-05
5175	76.77	0.00022371516654873247
5176	76.78	0.0003637333717034785
5177	76.79	0.00040708644892717416
5178	76.8	0.0005904410615409361
5179	76.81	0.0006809400633422946
5180	76.82	0.0008238215462239573
5181	76.83	0.0006505140782695484
5182	76.84	0.0006738747989887273
5183	76.85	0.0005239037050390749
5184	76.86	0.00075726745974114
5185	76.87	0.0009572993930833107
5186	76.88	0.000819832835052825
5187	76.89	0.0006307011156341247
5188	76.9	0.0006907375648137482
5189	76.91	0.0006574421792424623
5190	76.92	0.0004908149555706842
5191	76.93	0.0005241892237863865
5192	76.94	0.0004775649805388582
5193	76.95	0.0004909422224792515
5194	76.96	0.0005743209462600873
5195	76.97	0.0005577011485318195
5196	76.98	0.0006339399688037872
5197	76.99	0.000484465975153725
5198	77.0	0.0004828505928009541
5199	77.01	0.0004412366755368602
5200	77.02	0.0005912908866765321
5201	77.03	0.0007080132228716174
5202	77.04	0.0007414036807715796
5203	77.05	0.0009390813046481483
5204	77.06	0.0010581889482907947
5205	77.07	0.000991583751203784
5206	77.08	0.0010849799957513007
5207	77.09	0.0011183776785812505
5208	77.1	0.0013251101296742895
5209	77.11	0.0013251773456781635
5210	77.12	0.001525245989906665
5211	77.13	0.0016776970113867584
5212	77.14	0.0018587208829541346
5213	77.15	0.00200879379172747
5214	77.16	0.002142201448636083
5215	77.17	0.002170054961434076
5216	77.18	0.0022256876600961206
5217	77.19	0.002559099541262544
5218	77.2	0.002625846157132461
5219	77.21	0.0029259275043451716
5220	77.22	0.0030926769128751808
5221	77.23	0.003226094379360056
5222	77.24	0.0033095132337717104
5223	77.25	0.003092933472748971
5224	77.26	0.0031596884262632408
5225	77.27	0.0029197780909511195
5226	77.28	0.0027932024634491626
5227	77.29	0.002726628207057491
5228	77.3	0.002710055318409843
5229	77.31	0.0027684837941408524
5230	77.32	0.0027935802975518342
5231	77.33	0.0027103448252780993
5232	77.34	0.0025937773739515
5233	77.35	0.00232721127353841
5234	77.36	0.002293979854005368
5235	77.37	0.002127416445319774
5236	77.38	0.002177521044113284
5237	77.39	0.0020038174565444322
5238	77.4	0.0018444009173421705
5239	77.41	0.0018478428517108014
5240	77.42	0.0017112861134260804
5241	77.43	0.0017447306991202893
5242	77.44	0.0016281766054255797
5243	77.45	0.0014616238289724137
5244	77.46	0.0014617390330591284
5245	77.47	0.0013285222143144537
5246	77.48	0.0013453067027042742
5247	77.49	0.001228759161526316
5248	77.5	0.001328879587412679
5249	77.51	0.0013623346436610895
5250	77.52	0.0013957909935680135
5251	77.53	0.0013863914909024722
5252	77.54	0.001229374227529778
5253	77.55	0.0011561677715046237
5254	77.56	0.0012046292623102417
5255	77.57	0.0014130920299053606
5256	77.58	0.001446556070913374
5257	77.59	0.0013133547152905933
5258	77.6	0.0013968212929924562
5259	77.61	0.001196955800640609
5260	77.62	0.0013304249015217984
5261	77.63	0.001213895258925124
5262	77.64	0.001084866869468737
5263	77.65	0.0009808397297752514
5264	77.66	0.0009309805031318952
5265	77.67	0.000740646329015604
5266	77.68	0.0008062657754739355
5267	77.69	0.0007647436010307374
5268	77.7	0.000858222659449126
5269	77.71	0.0008067029473455278
5270	77.72	0.0007651844613372205
5271	77.73	0.0007486671980379
5272	77.74	0.0007654844873972166
5273	77.75	0.000685636326026362
5274	77.76	0.0006241227105396874
5275	77.77	0.0006326103042146869
5276	77.78	0.00019943243699804825
5277	77.79	4.95891055036779e-05
5278	77.8	-1.691969365857915e-05
5279	77.81	3.323936945509587e-05
5280	77.82	3.339962478721148e-05
5281	77.83	2.2773561658695485e-07
5282	77.84	-0.00010794296811411641
5283	77.85	5.541768728356544e-07
5284	77.86	8.405250052367919e-05
5285	77.87	8.853327830848912e-07
5286	77.88	-1.8947329734508855e-05
5287	77.89	-0.00011544549041975216
5288	77.9	-3.194248599447391e-05
5289	77.91	7.656168015390818e-05
5290	77.92	-4.826632869381342e-05
5291	77.93	-3.142651592469292e-05
5292	77.94	3.5414448409376575e-05
5293	77.95	-2.4410105744276933e-05
5294	77.96	-5.590018177104028e-05
5295	77.97	-2.238911639196317e-05
5296	77.98	0.00013612308700716724
5297	77.99	0.0001696364250398652
5298	78.0	0.0004031508943205253
5299	78.01	0.0003033331581283605
5300	78.02	0.00033684987974424985
5301	78.03	0.00040370105577780535
5302	78.04	0.0005122200161737922
5303	78.05	0.0006107400908734739
5304	78.06	0.000504261276485618
5305	78.07	0.0005877835696184164
5306	78.08	0.0005213069668790205
5307	78.09	0.0006248314648757969
5308	78.1	0.0006383570602142008
5309	78.11	0.0006718837495003349
5310	78.12	0.0007804115293397196
5311	78.13	0.0009639403963372928
5312	78.14	0.0009581846328097221
5313	78.15	0.0010060013782182686
5314	78.16	0.001172866819639129
5315	78.17	0.0011730666679574675
5316	78.18	0.001226600919772558
5317	78.19	0.0012901362383503923
5318	78.2	0.0011070059536231192
5319	78.21	0.0010072100621907332
5320	78.22	0.0011407485606480527
5321	78.23	0.0010342881122586967
5322	78.24	0.0009878287136189101
5323	78.25	0.0009013703613249824
5324	78.26	0.0008415797186391849
5325	78.27	0.0006584567821574794
5326	78.28	0.0008086682151429159
5327	78.29	0.0007755473475246077
5328	78.3	0.0007805227473269838
5329	78.31	0.00076764203019275
5330	78.32	0.0007761909070009843
5331	78.33	0.0008722408029173678
5332	78.34	0.0009932917145332176
5333	78.35	0.0011018436384420127
5334	78.36	0.0010603965712348007
5335	78.37	0.001393950509500197
5336	78.38	0.0015917911641154525
5337	78.39	0.0017682042459541414
5338	78.4	0.0019446183230313885
5339	78.41	0.0021448429157442384
5340	78.42	0.0023242351635373026
5341	78.43	0.002645295062997377
5342	78.44	0.0024288559440441837
5343	78.45	0.002762417803263695
5344	78.46	0.002712647303908966
5345	78.47	0.0029795444425650963
5346	78.48	0.0031131092158176443
5347	78.49	0.0030866749535829463
5348	78.5	0.0031969083191110137
5349	78.51	0.0030638093089816465
5350	78.52	0.003180711253111479
5351	78.53	0.0032309474814145034
5352	78.54	0.0032478513238034523
5353	78.55	0.003308089443522011
5354	78.56	0.00351499517048115
5355	78.57	0.0036485685012572766
5356	78.58	0.0034154760990925404
5357	78.59	0.00286238462723043
5358	78.6	0.0027659607489121107
5359	78.61	0.002624537794043036
5360	78.62	0.002716449092533324
5361	78.63	0.0025766946409544467
5362	78.64	0.0024377744358816678
5363	78.65	0.0021338551405554185
5364	78.66	0.0021674367515465143
5365	78.67	0.0020510192654263903
5366	78.68	0.0017846026787635694
5367	78.69	0.0016039012738420233
5368	78.7	0.00138510552342197
5369	78.71	0.0013853582812144438
5370	78.72	0.001318945258073967
5371	78.73	0.0012775331172334425
5372	78.74	0.0009527885219258181
5373	78.75	0.000794711468716347
5374	78.76	0.000753301954171004
5375	78.77	0.00045355997485563293
5376	78.78	0.00032048552733598967
5377	78.79	0.00028741194150949667
5378	78.8	3.767254727327085e-05
5379	78.81	-2.8732658809538236e-05
5380	78.82	-0.0001201370135066604
5381	78.83	-0.0002365405202557902
5382	78.84	-0.0003779431824915136
5383	78.85	-0.0003443450036471063
5384	78.86	-0.0005774126538180546
5385	78.87	-0.0003771461364285855
5386	78.88	-0.00046854545489605215
5387	78.89	-0.0004499439459668686
5388	78.9	-0.0004763416130475484
5389	78.91	-0.0003927384595399097
5390	78.92	-0.0003948487745595308
5391	78.93	-0.0006088630376903659
5392	78.94	-0.0005419241094681837
5393	78.95	-0.000708317707565076
5394	78.96	-0.0008997105020278617
5395	78.97	-0.0009411024962289183
5396	78.98	-0.001057493693531697
5397	78.99	-0.0012072174306259065
5398	79.0	-0.001165273710851622
5399	79.01	-0.0011399958708726565
5400	79.02	-0.0011980505806721276
5401	79.03	-0.0010594378435562213
5402	79.04	-0.0009724909961503769
5403	79.05	-0.000892210041736341
5404	79.06	-0.0009219283169192849
5405	79.07	-0.0009049791582924627
5406	79.08	-0.0007313625691098835
5407	79.09	-0.000687745219280167
5408	79.1	-0.0008641271120399807
5409	79.11	-0.0008371749172866316
5410	79.12	-0.0009702219715754801
5411	79.13	-0.0010832682781196645
5412	79.14	-0.0010696471734532587
5413	79.15	-0.001036025327434409
5414	79.16	-0.001102402743242692
5415	79.17	-0.0011354460907129216
5416	79.18	-0.0010351553730036933
5417	79.19	-0.001001530593260469
